2025-04-04T23:14:53.677578,Synthesizer,0.25
2025-04-04T23:14:58.454460,Synthesizer,0.26
2025-04-04T23:15:03.277844,Synthesizer,0.36
2025-04-04T23:15:08.114712,Synthesizer,0.21
2025-04-04T23:15:12.865694,Synthesizer,0.24
2025-04-04T23:15:17.603364,Synthesizer,0.24
2025-04-04T23:15:22.347700,Synthesizer,0.27
2025-04-04T23:15:27.137212,Synthesizer,0.23
2025-04-04T23:15:32.244485,Music,0.16
2025-04-04T23:15:36.993379,Synthesizer,0.37
2025-04-04T23:15:41.767853,Synthesizer,0.21
2025-04-04T23:15:46.580185,Synthesizer,0.23
2025-04-04T23:15:51.368037,Noise,0.16
2025-04-04T23:15:56.494585,Synthesizer,0.28
2025-04-04T23:16:01.362560,Synthesizer,0.23
2025-04-04T23:16:06.338110,Synthesizer,0.21
2025-04-04T23:16:11.092255,Synthesizer,0.36
2025-04-04T23:16:16.108287,Synthesizer,0.50
2025-04-04T23:16:20.870728,Synthesizer,0.20
2025-04-04T23:16:30.111058,Synthesizer,0.34
2025-04-04T23:16:35.197524,Noise,0.12
2025-04-04T23:16:40.427220,Synthesizer,0.40
2025-04-04T23:16:45.267631,Music,0.10
2025-04-04T23:16:50.108226,Synthesizer,0.26
2025-04-04T23:16:55.067154,Synthesizer,0.19
2025-04-04T23:16:59.873576,Synthesizer,0.31
2025-04-04T23:17:04.906355,Synthesizer,0.15
2025-04-04T23:17:09.972681,Synthesizer,0.11
2025-04-04T23:17:14.788085,Synthesizer,0.31
2025-04-04T23:17:19.667632,Synthesizer,0.40
2025-04-04T23:17:24.487720,Synthesizer,0.36
2025-04-04T23:17:29.401928,Noise,0.08
2025-04-04T23:17:34.319780,Synthesizer,0.25
2025-04-04T23:17:39.092944,Synthesizer,0.37
2025-04-04T23:17:44.241060,Sound effect,0.19
2025-04-04T23:17:49.024804,Synthesizer,0.30
2025-04-04T23:17:53.839978,Synthesizer,0.17
2025-04-04T23:17:58.816958,Synthesizer,0.15
2025-04-04T23:18:03.591297,Synthesizer,0.23
2025-04-04T23:18:08.422894,Synthesizer,0.34
2025-04-04T23:18:13.198926,Sound effect,0.08
2025-04-04T23:18:18.031442,Synthesizer,0.19
2025-04-04T23:18:22.779542,Synthesizer,0.47
2025-04-04T23:18:27.576677,Synthesizer,0.30
2025-04-04T23:18:32.366578,Synthesizer,0.26
2025-04-04T23:18:37.294588,Synthesizer,0.40
2025-04-04T23:18:42.175171,Synthesizer,0.31
2025-04-04T23:18:47.402321,Synthesizer,0.49
2025-04-04T23:18:52.411771,Synthesizer,0.29
2025-04-04T23:18:57.184487,Music,0.15
2025-04-04T23:19:01.976218,Synthesizer,0.32
2025-04-04T23:19:07.060200,Synthesizer,0.25
2025-04-04T23:19:11.929534,Synthesizer,0.27
2025-04-04T23:19:16.726869,Synthesizer,0.30
2025-04-04T23:19:21.526565,Synthesizer,0.34
2025-04-04T23:19:26.446601,Synthesizer,0.27
2025-04-04T23:19:31.364535,Synthesizer,0.15
2025-04-04T23:19:36.267758,Synthesizer,0.46
2025-04-04T23:19:41.218747,Synthesizer,0.21
2025-04-04T23:19:46.066658,Synthesizer,0.32
2025-04-04T23:19:50.949102,Synthesizer,0.52
2025-04-04T23:19:55.733785,Synthesizer,0.26
2025-04-04T23:20:00.721091,Synthesizer,0.27
2025-04-04T23:20:05.587034,Synthesizer,0.23
2025-04-04T23:20:10.367091,Synthesizer,0.36
2025-04-04T23:20:15.180111,Synthesizer,0.59
2025-04-04T23:20:19.973512,Synthesizer,0.19
2025-04-04T23:20:25.045654,Synthesizer,0.36
2025-04-04T23:20:29.897128,Synthesizer,0.51
2025-04-04T23:20:34.649555,Synthesizer,0.39
2025-04-04T23:20:39.585028,Synthesizer,0.53
2025-04-04T23:20:44.363873,Synthesizer,0.34
2025-04-04T23:20:49.153286,Synthesizer,0.39
2025-04-04T23:20:53.923576,Synthesizer,0.56
2025-04-04T23:20:58.814280,Synthesizer,0.12
2025-04-04T23:21:03.585430,Synthesizer,0.38
2025-04-04T23:21:08.413862,Synthesizer,0.21
2025-04-04T23:21:13.159935,Synthesizer,0.33
2025-04-04T23:21:17.939633,Synthesizer,0.29
2025-04-04T23:21:23.157324,Noise,0.17
2025-04-04T23:21:27.895294,Synthesizer,0.15
2025-04-04T23:21:32.815060,Synthesizer,0.20
2025-04-04T23:21:37.724217,Synthesizer,0.40
2025-04-04T23:21:42.567705,Synthesizer,0.17
2025-04-04T23:21:47.546682,Synthesizer,0.15
2025-04-04T23:21:52.461271,Synthesizer,0.33
2025-04-04T23:21:57.617284,Synthesizer,0.29
2025-04-04T23:22:02.431194,Synthesizer,0.34
2025-04-04T23:22:07.169112,Synthesizer,0.30
2025-04-04T23:22:12.002948,Synthesizer,0.48
2025-04-04T23:22:16.840353,Synthesizer,0.14
2025-04-04T23:22:21.923372,Synthesizer,0.44
2025-04-04T23:22:26.732087,Synthesizer,0.19
2025-04-04T23:22:31.514795,Synthesizer,0.26
2025-04-04T23:22:36.536452,Synthesizer,0.50
2025-04-04T23:22:41.391685,Synthesizer,0.38
2025-04-04T23:22:46.242790,Music,0.11
2025-04-04T23:22:51.073739,Synthesizer,0.37
2025-04-04T23:22:56.136410,Synthesizer,0.22
2025-04-04T23:23:01.182787,Synthesizer,0.23
2025-04-04T23:23:06.095830,Synthesizer,0.21
2025-04-04T23:23:10.918587,Synthesizer,0.29
2025-04-04T23:23:15.619798,Synthesizer,0.35
2025-04-04T23:23:20.536280,Synthesizer,0.12
2025-04-04T23:23:25.440155,Synthesizer,0.21
2025-04-04T23:23:30.274352,Synthesizer,0.41
2025-04-04T23:23:34.976486,Synthesizer,0.41
2025-04-04T23:23:39.903740,Synthesizer,0.20
2025-04-04T23:23:44.892339,Synthesizer,0.25
2025-04-04T23:23:49.640664,Synthesizer,0.34
2025-04-04T23:23:54.437172,Synthesizer,0.32
2025-04-04T23:23:59.375142,Synthesizer,0.18
2025-04-04T23:24:04.119815,Synthesizer,0.26
2025-04-04T23:24:08.855095,Synthesizer,0.44
2025-04-04T23:24:13.646127,Synthesizer,0.34
2025-04-04T23:24:18.418468,Synthesizer,0.18
2025-04-04T23:24:23.175848,Synthesizer,0.26
2025-04-04T23:24:27.919247,Synthesizer,0.40
2025-04-04T23:24:32.959873,Synthesizer,0.43
2025-04-04T23:24:41.714139,Synthesizer,0.38
2025-04-04T23:24:46.476571,Synthesizer,0.51
2025-04-04T23:24:51.364921,Synthesizer,0.33
2025-04-04T23:24:56.173448,Synthesizer,0.27
2025-04-04T23:25:01.202778,Synthesizer,0.35
2025-04-04T23:25:06.278293,Synthesizer,0.33
2025-04-04T23:25:11.198798,Synthesizer,0.41
2025-04-04T23:25:16.036150,Synthesizer,0.30
2025-04-04T23:25:20.753176,Synthesizer,0.56
2025-04-04T23:25:25.557926,Synthesizer,0.31
2025-04-04T23:25:30.408885,Synthesizer,0.24
2025-04-04T23:25:35.224100,Synthesizer,0.24
2025-04-04T23:25:40.238149,Synthesizer,0.32
2025-04-04T23:25:45.097990,Synthesizer,0.32
2025-04-04T23:25:49.913555,Synthesizer,0.38
2025-04-04T23:25:54.919794,Synthesizer,0.36
2025-04-04T23:25:59.675887,Synthesizer,0.45
2025-04-04T23:26:04.442869,Synthesizer,0.37
2025-04-04T23:26:09.175830,Synthesizer,0.25
2025-04-04T23:26:13.894017,Synthesizer,0.37
2025-04-04T23:26:18.784890,Synthesizer,0.39
2025-04-04T23:26:23.524501,Sound effect,0.20
2025-04-04T23:26:28.645289,Synthesizer,0.26
2025-04-04T23:26:33.449122,Synthesizer,0.17
2025-04-04T23:26:38.171316,Synthesizer,0.36
2025-04-04T23:26:42.870716,Music,0.13
2025-04-04T23:26:47.687302,Hum,0.11
2025-04-04T23:26:52.414919,Noise,0.13
2025-04-04T23:26:57.422438,Synthesizer,0.43
2025-04-04T23:27:02.161415,Synthesizer,0.22
2025-04-04T23:27:06.907001,Synthesizer,0.29
2025-04-04T23:27:11.736028,Music,0.13
2025-04-04T23:27:16.701051,Synthesizer,0.17
2025-04-04T23:27:21.595607,Synthesizer,0.12
2025-04-04T23:27:26.297126,Synthesizer,0.32
2025-04-04T23:27:31.071453,Synthesizer,0.27
2025-04-04T23:27:35.785536,Synthesizer,0.34
2025-04-04T23:27:40.556996,Synthesizer,0.34
2025-04-04T23:27:45.251762,Synthesizer,0.32
2025-04-04T23:27:50.165102,Synthesizer,0.44
2025-04-04T23:27:54.999019,Synthesizer,0.42
2025-04-04T23:27:59.709645,Synthesizer,0.41
2025-04-04T23:28:04.470894,Synthesizer,0.48
2025-04-04T23:28:09.223502,Synthesizer,0.26
2025-04-04T23:28:13.923347,Noise,0.08
2025-04-04T23:28:19.095286,Sound effect,0.12
2025-04-04T23:28:23.913547,Noise,0.13
2025-04-04T23:28:28.825988,Synthesizer,0.17
2025-04-04T23:28:33.566020,Synthesizer,0.38
2025-04-04T23:28:38.480088,Synthesizer,0.12
2025-04-04T23:28:43.228331,Synthesizer,0.54
2025-04-04T23:29:01.264492,Synthesizer,0.33
2025-04-04T23:29:06.368358,Synthesizer,0.20
2025-04-04T23:29:11.110102,Synthesizer,0.19
2025-04-04T23:29:15.869834,Synthesizer,0.22
2025-04-04T23:29:20.588734,Synthesizer,0.38
2025-04-04T23:29:25.414844,Synthesizer,0.16
2025-04-04T23:29:30.124719,Synthesizer,0.26
2025-04-04T23:29:35.044711,Synthesizer,0.36
2025-04-04T23:29:39.889397,Synthesizer,0.11
2025-04-04T23:29:44.617292,Synthesizer,0.39
2025-04-04T23:29:49.441631,Synthesizer,0.21
2025-04-04T23:29:54.328964,Synthesizer,0.20
2025-04-04T23:29:59.081690,Synthesizer,0.37
2025-04-04T23:30:03.805559,Synthesizer,0.15
2025-04-04T23:30:08.811786,Synthesizer,0.45
2025-04-04T23:30:13.529111,Sound effect,0.18
2025-04-04T23:30:18.293666,Synthesizer,0.26
2025-04-04T23:30:23.043173,Synthesizer,0.34
2025-04-04T23:30:28.329833,Synthesizer,0.13
2025-04-04T23:30:33.227438,Synthesizer,0.25
2025-04-04T23:30:38.051511,Synthesizer,0.38
2025-04-04T23:30:42.900334,Synthesizer,0.26
2025-04-04T23:30:47.624744,Synthesizer,0.36
2025-04-04T23:30:52.359912,Synthesizer,0.27
2025-04-04T23:30:57.070322,Music,0.13
2025-04-04T23:31:01.822632,Synthesizer,0.37
2025-04-04T23:31:06.546345,Noise,0.14
2025-04-04T23:31:11.247019,Synthesizer,0.20
2025-04-04T23:31:16.098818,Mains hum,0.30
2025-04-04T23:31:20.867819,Synthesizer,0.45
2025-04-04T23:31:25.621442,Synthesizer,0.29
2025-04-04T23:31:30.337519,Synthesizer,0.23
2025-04-04T23:31:35.053495,Synthesizer,0.13
2025-04-04T23:31:39.958534,Synthesizer,0.22
2025-04-04T23:31:44.881878,Synthesizer,0.17
2025-04-04T23:31:49.610617,Synthesizer,0.37
2025-04-04T23:31:54.320637,Synthesizer,0.19
2025-04-04T23:31:59.037369,Noise,0.16
2025-04-04T23:32:03.812669,Synthesizer,0.28
2025-04-04T23:32:08.536815,Noise,0.18
2025-04-04T23:32:13.263985,Synthesizer,0.22
2025-04-04T23:32:18.041296,Synthesizer,0.48
2025-04-04T23:32:22.765991,Synthesizer,0.14
2025-04-04T23:32:27.500325,Synthesizer,0.43
2025-04-04T23:32:32.483767,Synthesizer,0.17
2025-04-04T23:32:37.212087,Synthesizer,0.40
2025-04-04T23:32:41.937087,Synthesizer,0.40
2025-04-04T23:32:46.689232,Synthesizer,0.14
2025-04-04T23:32:51.422769,Synthesizer,0.31
2025-04-04T23:32:56.248960,Synthesizer,0.38
2025-04-04T23:33:01.088236,Sound effect,0.17
2025-04-04T23:33:05.771992,Synthesizer,0.17
2025-04-04T23:33:10.555112,Synthesizer,0.28
2025-04-04T23:33:15.220477,Synthesizer,0.28
2025-04-04T23:33:20.012727,Synthesizer,0.40
2025-04-04T23:33:24.977780,Sound effect,0.15
2025-04-04T23:33:29.685955,Sound effect,0.11
2025-04-04T23:33:34.504525,Synthesizer,0.36
2025-04-04T23:33:39.246074,Synthesizer,0.32
2025-04-04T23:33:43.959463,Synthesizer,0.13
2025-04-04T23:33:48.869852,Synthesizer,0.43
2025-04-04T23:33:53.595914,Synthesizer,0.41
2025-04-04T23:33:58.306878,Synthesizer,0.26
2025-04-04T23:34:03.079579,Synthesizer,0.20
2025-04-04T23:34:07.800961,Synthesizer,0.25
2025-04-04T23:34:12.501945,Synthesizer,0.43
2025-04-04T23:34:17.481803,Synthesizer,0.24
2025-04-04T23:34:22.204917,Synthesizer,0.24
2025-04-04T23:34:27.049187,Noise,0.17
2025-04-04T23:34:31.829791,Synthesizer,0.45
2025-04-04T23:34:36.710023,Synthesizer,0.28
2025-04-04T23:34:41.485766,Synthesizer,0.19
2025-04-04T23:34:46.317852,Synthesizer,0.30
2025-04-04T23:34:51.246737,Synthesizer,0.33
2025-04-04T23:34:55.960033,Synthesizer,0.52
2025-04-04T23:35:00.756749,Synthesizer,0.45
2025-04-04T23:35:05.493606,Synthesizer,0.18
2025-04-04T23:35:10.334019,Synthesizer,0.14
2025-04-04T23:35:15.062527,Sound effect,0.13
2025-04-04T23:35:19.824993,Noise,0.11
2025-04-04T23:35:24.580958,Sound effect,0.08
2025-04-04T23:35:29.523276,Music,0.19
2025-04-04T23:35:34.535285,Synthesizer,0.25
2025-04-04T23:35:39.283719,Synthesizer,0.14
2025-04-04T23:35:44.041118,Synthesizer,0.41
2025-04-04T23:35:48.929451,Sound effect,0.18
2025-04-04T23:35:53.700001,Synthesizer,0.27
2025-04-04T23:35:58.493206,Synthesizer,0.22
2025-04-04T23:36:03.235769,Synthesizer,0.15
2025-04-04T23:36:08.077874,Synthesizer,0.20
2025-04-04T23:36:12.857140,Synthesizer,0.22
2025-04-04T23:36:18.007419,Synthesizer,0.16
2025-04-04T23:36:22.883468,Synthesizer,0.40
2025-04-04T23:36:27.607707,Synthesizer,0.17
2025-04-04T23:36:32.408880,Synthesizer,0.09
2025-04-04T23:36:37.564306,Synthesizer,0.34
2025-04-04T23:36:42.344491,Synthesizer,0.18
2025-04-04T23:36:47.471196,Noise,0.14
2025-04-04T23:36:52.281414,Synthesizer,0.39
2025-04-04T23:36:57.023514,Synthesizer,0.24
2025-04-04T23:37:02.284159,Synthesizer,0.31
2025-04-04T23:37:07.042176,Synthesizer,0.17
2025-04-04T23:37:11.831741,Synthesizer,0.43
2025-04-04T23:37:16.578206,Synthesizer,0.32
2025-04-04T23:37:21.378293,Synthesizer,0.40
2025-04-04T23:37:26.078460,Synthesizer,0.18
2025-04-04T23:37:30.887857,Synthesizer,0.36
2025-04-04T23:37:35.626725,Noise,0.10
2025-04-04T23:37:40.389444,Synthesizer,0.14
2025-04-04T23:37:45.136075,Synthesizer,0.23
2025-04-04T23:37:49.933604,Synthesizer,0.29
2025-04-04T23:37:55.024172,Synthesizer,0.53
2025-04-04T23:37:59.793073,Synthesizer,0.27
2025-04-04T23:38:04.581263,Noise,0.15
2025-04-04T23:38:09.353043,Synthesizer,0.41
2025-04-04T23:38:14.229373,Synthesizer,0.35
2025-04-04T23:38:18.988622,Synthesizer,0.48
2025-04-04T23:38:23.692559,Synthesizer,0.53
2025-04-04T23:38:28.495004,Synthesizer,0.33
2025-04-04T23:38:33.318562,Synthesizer,0.14
2025-04-04T23:38:38.064065,Synthesizer,0.33
2025-04-04T23:38:42.805443,Synthesizer,0.33
2025-04-04T23:38:47.682795,Synthesizer,0.22
2025-04-04T23:38:52.399167,Synthesizer,0.38
2025-04-04T23:38:57.170711,Synthesizer,0.10
2025-04-04T23:39:01.926382,Synthesizer,0.28
2025-04-04T23:39:06.949405,Synthesizer,0.58
2025-04-04T23:39:11.680599,Synthesizer,0.28
2025-04-04T23:39:16.426336,Synthesizer,0.23
2025-04-04T23:39:21.144042,Synthesizer,0.47
2025-04-04T23:39:25.955298,Synthesizer,0.35
2025-04-04T23:39:30.764112,Synthesizer,0.32
2025-04-04T23:39:35.482986,Synthesizer,0.24
2025-04-04T23:39:40.353490,Synthesizer,0.33
2025-04-04T23:39:45.443769,Synthesizer,0.10
2025-04-04T23:39:50.462130,Synthesizer,0.15
2025-04-04T23:39:55.287921,Synthesizer,0.14
2025-04-04T23:39:59.985539,Synthesizer,0.16
2025-04-04T23:40:04.866756,Synthesizer,0.29
2025-04-04T23:40:09.639252,Synthesizer,0.28
2025-04-04T23:40:14.417550,Synthesizer,0.31
2025-04-04T23:40:19.156923,Synthesizer,0.34
2025-04-04T23:40:23.840006,Synthesizer,0.30
2025-04-04T23:40:28.560499,Sound effect,0.17
2025-04-04T23:40:33.430641,Synthesizer,0.51
2025-04-04T23:40:38.292109,Noise,0.09
2025-04-04T23:40:43.190053,Synthesizer,0.35
2025-04-04T23:40:48.015273,Synthesizer,0.30
2025-04-04T23:40:52.789000,Synthesizer,0.41
2025-04-04T23:40:57.635284,Synthesizer,0.11
2025-04-04T23:41:02.479644,Synthesizer,0.38
2025-04-04T23:41:07.265467,Synthesizer,0.34
2025-04-04T23:41:11.974137,Synthesizer,0.27
2025-04-04T23:41:16.685265,Synthesizer,0.45
2025-04-04T23:41:21.445406,Synthesizer,0.33
2025-04-04T23:41:26.732321,Synthesizer,0.15
2025-04-04T23:41:31.683792,Synthesizer,0.28
2025-04-04T23:41:36.797264,Synthesizer,0.32
2025-04-04T23:41:41.593140,Synthesizer,0.31
2025-04-04T23:41:46.407560,Synthesizer,0.27
2025-04-04T23:41:51.119937,Synthesizer,0.51
2025-04-04T23:41:56.015387,Synthesizer,0.43
2025-04-04T23:42:00.832505,Synthesizer,0.14
2025-04-04T23:42:05.846593,Synthesizer,0.19
2025-04-04T23:42:10.676825,Music,0.17
2025-04-04T23:42:15.461916,Synthesizer,0.21
2025-04-04T23:42:20.442173,Music,0.15
2025-04-04T23:42:25.295018,Synthesizer,0.42
2025-04-04T23:42:30.186287,Synthesizer,0.30
2025-04-04T23:42:34.927944,Synthesizer,0.26
2025-04-04T23:42:39.684893,Synthesizer,0.29
2025-04-04T23:42:44.406323,Synthesizer,0.16
2025-04-04T23:42:49.319908,Synthesizer,0.27
2025-04-04T23:42:54.058507,Synthesizer,0.40
2025-04-04T23:42:59.872489,Music,0.09
2025-04-04T23:43:04.604694,Synthesizer,0.34
2025-04-04T23:43:09.325112,Noise,0.15
2025-04-04T23:43:14.063361,Synthesizer,0.15
2025-04-04T23:43:18.940636,Synthesizer,0.17
2025-04-04T23:43:23.753157,Synthesizer,0.18
2025-04-04T23:43:28.475311,Synthesizer,0.25
2025-04-04T23:43:33.187108,Synthesizer,0.20
2025-04-04T23:43:37.898093,Synthesizer,0.15
2025-04-04T23:43:42.777931,Synthesizer,0.30
2025-04-04T23:43:47.531881,Sound effect,0.09
2025-04-04T23:43:52.307413,Synthesizer,0.21
2025-04-04T23:43:57.210390,Synthesizer,0.27
2025-04-04T23:44:01.947985,Synthesizer,0.09
2025-04-04T23:44:06.900225,Synthesizer,0.34
2025-04-04T23:44:11.674678,Synthesizer,0.17
2025-04-04T23:44:16.426624,Noise,0.11
2025-04-04T23:44:21.146501,Synthesizer,0.47
2025-04-04T23:44:25.895488,Synthesizer,0.19
2025-04-04T23:44:30.911921,Synthesizer,0.17
2025-04-04T23:44:35.780312,Synthesizer,0.47
2025-04-04T23:44:40.524579,Synthesizer,0.33
2025-04-04T23:44:45.282444,Synthesizer,0.14
2025-04-04T23:44:50.321007,Synthesizer,0.25
2025-04-04T23:44:55.016056,Synthesizer,0.31
2025-04-04T23:44:59.806016,Sound effect,0.10
2025-04-04T23:45:04.621146,Synthesizer,0.22
2025-04-04T23:45:09.362216,Synthesizer,0.18
2025-04-04T23:45:14.060633,Synthesizer,0.13
2025-04-04T23:45:18.959303,Synthesizer,0.19
2025-04-04T23:45:23.737682,Synthesizer,0.30
2025-04-04T23:45:28.412109,Synthesizer,0.19
2025-04-04T23:45:34.214743,Electronic music,0.07
2025-04-04T23:45:39.002640,Synthesizer,0.20
2025-04-04T23:45:43.839008,Synthesizer,0.33
2025-04-04T23:45:48.619331,Synthesizer,0.18
2025-04-04T23:45:53.589568,Synthesizer,0.42
2025-04-04T23:45:58.398084,Synthesizer,0.16
2025-04-04T23:46:03.112874,Synthesizer,0.31
2025-04-04T23:46:07.822840,Synthesizer,0.34
2025-04-04T23:46:12.550897,Synthesizer,0.10
2025-04-04T23:46:17.935810,Synthesizer,0.18
2025-04-04T23:46:22.634610,Synthesizer,0.13
2025-04-04T23:46:27.367234,Synthesizer,0.12
2025-04-04T23:46:32.080658,Synthesizer,0.23
2025-04-04T23:46:36.919371,Synthesizer,0.42
2025-04-04T23:46:41.614748,Synthesizer,0.43
2025-04-04T23:46:46.849856,Synthesizer,0.12
2025-04-04T23:46:52.057879,Synthesizer,0.24
2025-04-04T23:46:56.787896,Synthesizer,0.36
2025-04-04T23:47:01.561262,Synthesizer,0.31
2025-04-04T23:47:06.379398,Synthesizer,0.13
2025-04-04T23:47:11.184406,Synthesizer,0.16
2025-04-04T23:47:15.949944,Synthesizer,0.30
2025-04-04T23:47:20.946678,Synthesizer,0.15
2025-04-04T23:47:25.845443,Noise,0.10
2025-04-04T23:47:30.993185,Synthesizer,0.11
2025-04-04T23:47:36.657189,Synthesizer,0.23
2025-04-04T23:47:41.406186,Synthesizer,0.17
2025-04-04T23:47:46.107170,Synthesizer,0.21
2025-04-04T23:47:50.835674,Synthesizer,0.12
2025-04-04T23:47:55.604490,Mains hum,0.17
2025-04-04T23:48:00.446331,Synthesizer,0.38
2025-04-04T23:48:05.154610,Synthesizer,0.35
2025-04-04T23:48:09.876536,Synthesizer,0.45
2025-04-04T23:48:14.589923,Synthesizer,0.20
2025-04-04T23:48:19.293688,Music,0.13
2025-04-04T23:48:24.375907,Synthesizer,0.16
2025-04-04T23:48:29.126956,Synthesizer,0.20
2025-04-04T23:48:33.904319,Synthesizer,0.36
2025-04-04T23:48:39.774721,Synthesizer,0.47
2025-04-04T23:48:44.527122,Synthesizer,0.37
2025-04-04T23:48:49.238086,Music,0.13
2025-04-04T23:48:54.008269,Synthesizer,0.19
2025-04-04T23:48:58.865833,Synthesizer,0.15
2025-04-04T23:49:03.649028,Synthesizer,0.44
2025-04-04T23:49:08.387221,Synthesizer,0.38
2025-04-04T23:49:13.097283,Synthesizer,0.33
2025-04-04T23:49:17.808829,Noise,0.14
2025-04-04T23:49:22.563615,Synthesizer,0.45
2025-04-04T23:49:27.275497,Synthesizer,0.38
2025-04-04T23:49:32.025679,Synthesizer,0.18
2025-04-04T23:49:36.904981,Synthesizer,0.34
2025-04-04T23:49:41.687787,Synthesizer,0.22
2025-04-04T23:49:46.447031,Synthesizer,0.19
2025-04-04T23:49:51.156086,Synthesizer,0.26
2025-04-04T23:49:56.580023,Synthesizer,0.21
2025-04-04T23:50:01.599349,Synthesizer,0.53
2025-04-04T23:50:06.384298,Synthesizer,0.27
2025-04-04T23:50:11.210553,Synthesizer,0.30
2025-04-04T23:50:15.917019,Synthesizer,0.43
2025-04-04T23:50:21.011004,Synthesizer,0.49
2025-04-04T23:50:25.712855,Synthesizer,0.37
2025-04-04T23:50:30.439791,Synthesizer,0.30
2025-04-04T23:50:35.183164,Synthesizer,0.30
2025-04-04T23:50:40.363907,Music,0.11
2025-04-04T23:50:45.113669,Synthesizer,0.14
2025-04-04T23:50:50.042241,Synthesizer,0.36
2025-04-04T23:50:55.055204,Synthesizer,0.39
2025-04-04T23:50:59.932013,Synthesizer,0.41
2025-04-04T23:51:04.641418,Synthesizer,0.21
2025-04-04T23:51:09.395979,Synthesizer,0.33
2025-04-04T23:51:14.080267,Noise,0.09
2025-04-04T23:51:18.935451,Music,0.12
2025-04-04T23:51:23.647280,Mains hum,0.30
2025-04-04T23:51:28.429911,Sound effect,0.11
2025-04-04T23:51:33.140921,Synthesizer,0.35
2025-04-04T23:51:37.942109,Synthesizer,0.18
2025-04-04T23:51:42.662992,Synthesizer,0.36
2025-04-04T23:51:47.466636,Synthesizer,0.47
2025-04-04T23:51:52.282935,Synthesizer,0.16
2025-04-04T23:51:57.102867,Noise,0.08
2025-04-04T23:52:01.882903,Synthesizer,0.27
2025-04-04T23:52:06.653436,Synthesizer,0.37
2025-04-04T23:52:11.468458,Synthesizer,0.35
2025-04-04T23:52:16.447892,Synthesizer,0.16
2025-04-04T23:52:21.280564,Synthesizer,0.14
2025-04-04T23:52:25.969965,Synthesizer,0.22
2025-04-04T23:52:30.802681,Synthesizer,0.39
2025-04-04T23:52:35.544734,Synthesizer,0.45
2025-04-04T23:52:40.384426,Synthesizer,0.16
2025-04-04T23:52:45.121785,Synthesizer,0.23
2025-04-04T23:52:50.453018,Synthesizer,0.27
2025-04-04T23:52:55.220726,Synthesizer,0.46
2025-04-04T23:52:59.943692,Synthesizer,0.45
2025-04-04T23:53:04.696814,Synthesizer,0.32
2025-04-04T23:53:09.398382,Noise,0.13
2025-04-04T23:53:14.342161,Synthesizer,0.34
2025-04-04T23:53:19.089215,Music,0.13
2025-04-04T23:53:23.808463,Synthesizer,0.39
2025-04-04T23:53:28.628748,Synthesizer,0.32
2025-04-04T23:53:33.526210,Synthesizer,0.29
2025-04-04T23:53:38.230671,Synthesizer,0.15
2025-04-04T23:53:42.976542,Synthesizer,0.40
2025-04-04T23:53:47.723101,Synthesizer,0.13
2025-04-04T23:53:52.466996,Synthesizer,0.30
2025-04-04T23:53:57.386820,Noise,0.14
2025-04-04T23:54:02.100556,Synthesizer,0.20
2025-04-04T23:54:06.974049,Synthesizer,0.28
2025-04-04T23:54:11.763248,Synthesizer,0.40
2025-04-04T23:54:16.459307,Synthesizer,0.29
2025-04-04T23:54:21.411358,Synthesizer,0.17
2025-04-04T23:54:26.205352,Synthesizer,0.44
2025-04-04T23:54:30.917365,Synthesizer,0.21
2025-04-04T23:54:35.630205,Synthesizer,0.23
2025-04-04T23:54:40.421689,Synthesizer,0.25
2025-04-04T23:54:45.407514,Synthesizer,0.20
2025-04-04T23:54:50.292079,Synthesizer,0.30
2025-04-04T23:54:55.044282,Synthesizer,0.28
2025-04-04T23:54:59.950503,Synthesizer,0.39
2025-04-04T23:55:04.665632,Synthesizer,0.16
2025-04-04T23:55:09.380225,Synthesizer,0.56
2025-04-04T23:55:14.126480,Synthesizer,0.16
2025-04-04T23:55:19.041609,Synthesizer,0.22
2025-04-04T23:55:23.775399,Synthesizer,0.17
2025-04-04T23:55:28.559886,Synthesizer,0.45
2025-04-04T23:55:33.361500,Synthesizer,0.13
2025-04-04T23:55:38.089842,Synthesizer,0.22
2025-04-04T23:55:42.820671,Synthesizer,0.11
2025-04-04T23:55:47.564379,Synthesizer,0.17
2025-04-04T23:55:52.755079,Synthesizer,0.31
2025-04-04T23:55:57.465535,Synthesizer,0.39
2025-04-04T23:56:02.482479,Synthesizer,0.36
2025-04-04T23:56:07.242177,Synthesizer,0.31
2025-04-04T23:56:12.112717,Noise,0.09
2025-04-04T23:56:16.922392,Synthesizer,0.40
2025-04-04T23:56:21.630312,Synthesizer,0.38
2025-04-04T23:56:26.614543,Synthesizer,0.34
2025-04-04T23:56:31.459340,Synthesizer,0.25
2025-04-04T23:56:36.278674,Synthesizer,0.23
2025-04-04T23:56:41.332068,Synthesizer,0.10
2025-04-04T23:56:46.046554,Synthesizer,0.46
2025-04-04T23:56:50.793207,Synthesizer,0.18
2025-04-04T23:56:55.565365,Synthesizer,0.15
2025-04-04T23:57:00.275288,Synthesizer,0.20
2025-04-04T23:57:05.082256,Synthesizer,0.36
2025-04-04T23:57:09.823366,Synthesizer,0.44
2025-04-04T23:57:14.548472,Synthesizer,0.30
2025-04-04T23:57:19.261864,Synthesizer,0.20
2025-04-04T23:57:23.966800,Synthesizer,0.39
